# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
104847 GOODS-S 53.1118070 -27.747118 -99.0000 -99.0 - 35.64 25.62
96567 GOODS-S 53.1118270 -27.762578 1.3060 VLT_2008 A 76.28 24.09
98698 GOODS-S 53.1119356 -27.757828 -99.0000 -99.0 - 291.56 22.33
120814 GOODS-S 53.1119695 -27.713255 -99.0000 -99.0 - 362.18 22.80
123059 GOODS-S 53.1120268 -27.708722 -99.0000 -99.0 - 43.56 24.50
90065 GOODS-S 53.1120345 -27.771625 -99.0000 -99.0 - 149.01 23.45
97328 GOODS-S 53.1120406 -27.761638 0.3418 3D_HST A 99.54 23.80
120538 GOODS-S 53.1121231 -27.714599 1.7264 3D_HST A 113.94 24.50
121869 GOODS-S 53.1121723 -27.711031 1.6065 3D_HST A 156.35 23.32
127716 GOODS-S 53.1122382 -27.699075 -99.0000 -99.0 - 33.23 23.67
105965 GOODS-S 53.1123840 -27.745041 -99.0000 -99.0 - 80.06 24.32
120777 GOODS-S 53.1125112 -27.713276 -99.0000 -99.0 - 96.18 24.48
119504 GOODS-S 53.1125965 -27.715656 0.9416 3D_HST A 127.06 23.32
111435 GOODS-S 53.1126772 -27.729650 -99.0000 -99.0 - 179.44 21.95
118251 GOODS-S 53.1127336 -27.718721 -99.0000 -99.0 - 50.20 25.48
109900 GOODS-S 53.1128097 -27.734630 0.7390 VLT_2008 A 370.58 22.40
102366 GOODS-S 53.1128244 -27.752421 -99.0000 -99.0 - 30.88 25.33
122314 GOODS-S 53.1130570 -27.711127 -99.0000 -99.0 - 19.41 26.00
113361 GOODS-S 53.1132340 -27.726632 -99.0000 -99.0 - 235.84 22.46
106158 GOODS-S 53.1132674 -27.737906 0.4180 K20 A 2028.83 19.64
100955 GOODS-S 53.1133205 -27.755031 -99.0000 -99.0 - 31.96 25.34
92159 GOODS-S 53.1135156 -27.770034 -99.0000 -99.0 - 45.72 25.04
109824 GOODS-S 53.1136024 -27.735265 -99.0000 -99.0 - 154.65 23.03
121574 GOODS-S 53.1137190 -27.712830 -99.0000 -99.0 - 33.03 25.25
105723 GOODS-S 53.1137490 -27.741301 0.2150 K20 A 1278.55 20.03
93370 GOODS-S 53.1138912 -27.767554 -99.0000 -99.0 - 264.66 22.66
111269 GOODS-S 53.1139664 -27.732645 -99.0000 -99.0 - 287.95 22.99
102774 GOODS-S 53.1139909 -27.752016 -99.0000 -99.0 - 21.30 25.90
97655 GOODS-S 53.1140387 -27.761280 0.5410 Morris_201 1 111.53 23.71
101730 GOODS-S 53.1140429 -27.754043 -99.0000 -99.0 - 19.45 25.82
114998 GOODS-S 53.1140484 -27.724439 -99.0000 -99.0 - 101.73 23.75
95800 GOODS-S 53.1141605 -27.763772 0.7240 Morris_201 2 163.65 23.00
92665 GOODS-S 53.1143918 -27.769134 -99.0000 -99.0 - 32.33 25.57
91872 GOODS-S 53.1144143 -27.770299 -99.0000 -99.0 - 35.82 24.96
108274 GOODS-S 53.1145103 -27.738161 -99.0000 -99.0 - 104.55 23.30
90439 GOODS-S 53.1146264 -27.772691 -99.0000 -99.0 - 15.80 25.68
100526 GOODS-S 53.1148577 -27.756057 -99.0000 -99.0 - 84.07 23.86
92503 GOODS-S 53.1148698 -27.769073 -99.0000 -99.0 - 86.60 24.13
113555 GOODS-S 53.1148764 -27.725394 -99.0000 -99.0 - 237.33 22.59
90791 GOODS-S 53.1149475 -27.767561 0.6700 K20 A 545.22 20.78
105072 GOODS-S 53.1150157 -27.741968 0.2150 K20 A 1467.55 19.84
90975 GOODS-S 53.1150338 -27.772124 -99.0000 -99.0 - 21.02 25.56
119391 GOODS-S 53.1150490 -27.716541 -99.0000 -99.0 - 37.67 25.16
102163 GOODS-S 53.1152531 -27.751588 1.1100 VLT_2008 A 68.63 24.15
103866 GOODS-S 53.1153927 -27.749503 -99.0000 -99.0 - 70.35 24.35
101795 GOODS-S 53.1154478 -27.753526 -99.0000 -99.0 - 30.45 25.04
98171 GOODS-S 53.1155698 -27.760784 -99.0000 -99.0 - 22.40 25.47
100543 GOODS-S 53.1156186 -27.755188 -99.0000 -99.0 - 171.69 23.33
95330 GOODS-S 53.1156280 -27.765180 -99.0000 -99.0 - 79.51 24.25
123268 GOODS-S 53.1156463 -27.709120 -99.0000 -99.0 - 19.49 25.52
102240 GOODS-S 53.1158301 -27.752832 -99.0000 -99.0 - 55.65 24.71
113507 GOODS-S 53.1159452 -27.727093 0.5480 VLT_2008 A 218.89 22.81
104408 GOODS-S 53.1160232 -27.747212 0.7385 3D_HST A 78.43 24.27
118360 GOODS-S 53.1160330 -27.718286 1.6195 3D_HST A 130.63 23.92
117409 GOODS-S 53.1160663 -27.720430 1.6366 3D_HST A 50.92 25.02
96737 GOODS-S 53.1161608 -27.760854 -99.0000 -99.0 - 107.80 23.37
111243 GOODS-S 53.1163712 -27.731567 0.4580 VVDS D 156.68 23.49
108913 GOODS-S 53.1163789 -27.739207 -99.0000 -99.0 - 53.06 25.05
121420 GOODS-S 53.1163993 -27.712705 1.6130 3D_HST A 48.45 24.95
90973 GOODS-S 53.1164074 -27.771814 4.0000 VLT_2008 C 30.14 25.20
94485 GOODS-S 53.1164094 -27.766367 -99.0000 -99.0 - 51.57 24.51
122182 GOODS-S 53.1165081 -27.710257 -99.0000 -99.0 - 171.00 22.92
84518 GOODS-S 53.1166255 -27.777565 0.2470 K20 A 202.59 19.70
86985 GOODS-S 53.1166443 -27.777131 -99.0000 -99.0 - 139.58 22.15
111151 GOODS-S 53.1167194 -27.732612 0.6210 VVDS B 200.49 22.88
92589 GOODS-S 53.1170088 -27.768361 1.1130 Morris_201 2 52.47 24.15
118091 GOODS-S 53.1172552 -27.718936 0.3376 ACES_2012 3 169.42 23.50
121236 GOODS-S 53.1173688 -27.710812 1.6060 Morris_201 2 68.82 24.03
117437 GOODS-S 53.1174701 -27.720387 -99.0000 -99.0 - 31.47 25.82
99754 GOODS-S 53.1175021 -27.757873 -99.0000 -99.0 - 36.14 25.16
94900 GOODS-S 53.1175918 -27.766191 -99.0000 -99.0 - 15.53 25.77
116785 GOODS-S 53.1177880 -27.722038 -99.0000 -99.0 - 109.12 25.58
100612 GOODS-S 53.1178847 -27.756218 -99.0000 -99.0 - 16.63 25.94
113184 GOODS-S 53.1180197 -27.727934 -99.0000 -99.0 - 184.85 24.18
104992 GOODS-S 53.1180863 -27.740617 0.0770 K20 A 1532.35 19.62
90147 GOODS-S 53.1181266 -27.772875 -99.0000 -99.0 - 29.45 24.89
94181 GOODS-S 53.1181696 -27.766734 -99.0000 -99.0 - 32.48 25.21
121044 GOODS-S 53.1183692 -27.712938 2.1411 MOSDEF 4 128.82 23.85
92455 GOODS-S 53.1184453 -27.767902 -99.0000 -99.0 - 41.78 25.01
104150 GOODS-S 53.1184556 -27.748156 0.9710 Morris_201 2 79.84 23.96
103683 GOODS-S 53.1189004 -27.749974 -99.0000 -99.0 - 45.82 24.82
97489 GOODS-S 53.1191633 -27.761686 1.8240 Morris_201 3 45.23 24.52
100308 GOODS-S 53.1192130 -27.756270 -99.0000 -99.0 - 41.69 24.90
102551 GOODS-S 53.1192238 -27.752540 -99.0000 -99.0 - 33.39 25.53
101135 GOODS-S 53.1192380 -27.755278 -99.0000 -99.0 - 30.68 25.84
89760 GOODS-S 53.1193374 -27.773840 -99.0000 -99.0 - 22.95 25.50
121781 GOODS-S 53.1193444 -27.709333 1.0350 Morris_201 3 242.22 22.25
124272 GOODS-S 53.1194952 -27.706940 -99.0000 -99.0 - 21.20 25.79
98799 GOODS-S 53.1196814 -27.757959 -99.0000 -99.0 - 194.96 22.81
88671 GOODS-S 53.1197250 -27.772304 0.7350 K20 A 423.41 21.59
98444 GOODS-S 53.1197707 -27.759963 -99.0000 -99.0 - 71.68 24.09
120409 GOODS-S 53.1198509 -27.714787 1.9476 3D_HST A 49.00 24.85
102027 GOODS-S 53.1199480 -27.750980 -99.0000 -99.0 - 70.35 24.58
106130 GOODS-S 53.1200353 -27.732129 0.2149 ACES_2012 3 4401.58 18.16
90106 GOODS-S 53.1200974 -27.772593 0.6661 3D_HST A 82.72 23.55
89393 GOODS-S 53.1201550 -27.774427 -99.0000 -99.0 - 33.26 25.37
89258 GOODS-S 53.1202816 -27.774584 1.8648 3D_HST A 59.79 24.78
121944 GOODS-S 53.1203615 -27.711969 -99.0000 -99.0 - 24.17 25.70
99156 GOODS-S 53.1204227 -27.757021 0.9780 Morris_201 2 193.14 22.77
121848 GOODS-S 53.1205842 -27.710835 -99.0000 -99.0 - 32.73 25.07
93946 GOODS-S 53.1206033 -27.766837 1.1000 VLT_2008 C 42.54 24.69
88279 GOODS-S 53.1207384 -27.773213 0.7370 K20 A 203.36 22.35
99071 GOODS-S 53.1207874 -27.759394 -99.0000 -99.0 - 37.26 25.68
117560 GOODS-S 53.1207884 -27.720477 -99.0000 -99.0 - 60.70 24.10
119016 GOODS-S 53.1209150 -27.715390 0.9250 VIMOS_10_M B 227.45 22.46
107339 GOODS-S 53.1210049 -27.742278 1.6770 Trump_2013 1 140.97 25.32
115161 GOODS-S 53.1210067 -27.724691 -99.0000 -99.0 - 28.07 25.13
88828 GOODS-S 53.1210773 -27.775047 -99.0000 -99.0 - 25.50 25.33
88713 GOODS-S 53.1211070 -27.774608 2.2260 K20 A 80.65 23.84
110619 GOODS-S 53.1211127 -27.734934 -99.0000 -99.0 - 260.21 25.98
106749 GOODS-S 53.1211437 -27.743918 -99.0000 -99.0 - 53.71 25.96
106606 GOODS-S 53.1212941 -27.743923 -99.0000 -99.0 - 61.23 24.90
100295 GOODS-S 53.1213090 -27.755889 2.2360 Trump_2013 3 51.73 24.27
107369 GOODS-S 53.1213323 -27.742194 -99.0000 -99.0 - 138.52 25.69
110055 GOODS-S 53.1215213 -27.736271 -99.0000 -99.0 - 128.85 25.96
97095 GOODS-S 53.1215495 -27.762031 -99.0000 -99.0 - 107.04 23.44
91307 GOODS-S 53.1216568 -27.771284 -99.0000 -99.0 - 34.72 24.80
88167 GOODS-S 53.1216646 -27.775504 -99.0000 -99.0 - 34.69 24.35
120038 GOODS-S 53.1217073 -27.715380 -99.0000 -99.0 - 42.71 25.12
91828 GOODS-S 53.1218857 -27.769820 -99.0000 -99.0 - 153.66 22.71
104125 GOODS-S 53.1219695 -27.748821 -99.0000 -99.0 - 91.06 24.54
95005 GOODS-S 53.1220557 -27.765957 -99.0000 -99.0 - 20.67 25.58
95789 GOODS-S 53.1220620 -27.764374 -99.0000 -99.0 - 42.85 24.78
121405 GOODS-S 53.1220735 -27.712453 0.8800 PEARS_ETGs Z 99.87 23.91
104478 GOODS-S 53.1222163 -27.748625 -99.0000 -99.0 - 71.50 24.92
126215 GOODS-S 53.1223810 -27.702810 -99.0000 -99.0 - 33.74 25.32
125275 GOODS-S 53.1224752 -27.704311 -99.0000 -99.0 - 15.13 25.92
96378 GOODS-S 53.1225641 -27.763648 -99.0000 -99.0 - 28.32 25.11
122035 GOODS-S 53.1225981 -27.707910 0.1510 VIMOS_10_M C 680.15 21.19
108351 GOODS-S 53.1227546 -27.735390 0.2140 VVDS D 710.06 21.20
117929 GOODS-S 53.1229932 -27.718108 0.3385 VIMOS_10_M A 313.97 22.09
88890 GOODS-S 53.1230985 -27.775321 -99.0000 -99.0 - 14.79 25.67
119545 GOODS-S 53.1231446 -27.715535 1.4571 3D_HST A 106.48 23.73
92277 GOODS-S 53.1231549 -27.766716 0.3320 K20 A 264.87 22.27
125860 GOODS-S 53.1234524 -27.701461 -99.0000 -99.0 - 15.20 24.84
120351 GOODS-S 53.1235100 -27.711820 0.6686 3D_HST A 1057.11 20.94
100094 GOODS-S 53.1235395 -27.756869 -99.0000 -99.0 - 58.02 24.85
121495 GOODS-S 53.1236488 -27.713128 -99.0000 -99.0 - 22.97 25.89
102153 GOODS-S 53.1237704 -27.751992 0.7360 VLT_2008 A 278.79 22.47
122549 GOODS-S 53.1239413 -27.710568 -99.0000 -99.0 - 43.65 25.21
91220 GOODS-S 53.1241617 -27.770548 -99.0000 -99.0 - 27.67 25.33
86929 GOODS-S 53.1244108 -27.778019 -99.0000 -99.0 - 24.69 25.90
116157 GOODS-S 53.1244684 -27.721590 1.0918 3D_HST A 114.39 23.39
104849 GOODS-S 53.1244931 -27.740098 0.0760 K20 A 10004.59 16.46
95762 GOODS-S 53.1245705 -27.764873 -99.0000 -99.0 - 25.90 25.57
118991 GOODS-S 53.1245946 -27.716975 -99.0000 -99.0 - 97.05 24.31
104498 GOODS-S 53.1246681 -27.748388 0.9758 3D_HST A 54.51 24.39
118481 GOODS-S 53.1247979 -27.717083 1.3514 3D_HST A 133.49 23.36
98500 GOODS-S 53.1249126 -27.758302 1.9140 Morris_201 1 923.54 21.12
120099 GOODS-S 53.1249555 -27.714591 1.0493 3D_HST A 71.02 24.44
104850 GOODS-S 53.1249568 -27.734674 0.0760 K20 A 9387.90 16.96
117575 GOODS-S 53.1250387 -27.719817 -99.0000 -99.0 - 47.73 24.64
102205 GOODS-S 53.1250497 -27.753155 -99.0000 -99.0 - 32.20 25.22
118405 GOODS-S 53.1250715 -27.718372 -99.0000 -99.0 - 65.59 24.75
110870 GOODS-S 53.1250970 -27.729791 0.6700 FW_9 A 1001.01 20.05
115070 GOODS-S 53.1251316 -27.724694 1.8910 Morris_201 1 54.88 24.64
126249 GOODS-S 53.1251973 -27.702956 -99.0000 -99.0 - 17.66 25.94
97568 GOODS-S 53.1252542 -27.756535 0.9550 VLT_2008 A 371.51 21.93
96481 GOODS-S 53.1252702 -27.759500 0.6470 K20 A 441.75 21.70
115446 GOODS-S 53.1252974 -27.721949 1.1020 Morris_201 2 299.98 22.27
125466 GOODS-S 53.1253855 -27.703383 1.5664 3D_HST A 74.08 23.80
102156 GOODS-S 53.1258964 -27.751279 0.7430 Morris_201 2 673.87 21.65
95089 GOODS-S 53.1259833 -27.764708 -99.0000 -99.0 - 62.20 24.23
124176 GOODS-S 53.1260120 -27.706049 -99.0000 -99.0 - 30.94 25.30
69084 GOODS-S 53.1262667 -27.814526 0.6921 3D_HST A 127.29 22.98
98333 GOODS-S 53.1264391 -27.756544 1.2230 VLT_2008 A 177.44 22.68
84136 GOODS-S 53.1267441 -27.782570 -99.0000 -99.0 - 54.56 25.08
125776 GOODS-S 53.1268548 -27.703810 -99.0000 -99.0 - 30.88 25.28
86151 GOODS-S 53.1269099 -27.779780 -99.0000 -99.0 - 35.14 25.92
74932 GOODS-S 53.1269212 -27.800859 -99.0000 -99.0 - 81.68 23.37
122953 GOODS-S 53.1270540 -27.709548 0.7453 VIMOS_10_M A 78.16 23.97
125506 GOODS-S 53.1271263 -27.703415 -99.0000 -99.0 - 28.06 24.35
90059 GOODS-S 53.1271287 -27.773588 -99.0000 -99.0 - 44.61 25.49
101942 GOODS-S 53.1272135 -27.749849 -99.0000 -99.0 - 3187.54 19.40
99097 GOODS-S 53.1272967 -27.759093 -99.0000 -99.0 - 27.11 25.36
71444 GOODS-S 53.1273111 -27.810126 -99.0000 -99.0 - 161.56 23.67
26345 GOODS-S 53.1273735 -27.893653 1.1260 VLT_2008 C 20.87 25.13
74307 GOODS-S 53.1274214 -27.803553 -99.0000 -99.0 - 27.55 25.65
74191 GOODS-S 53.1275666 -27.804011 -99.0000 -99.0 - 31.90 25.48
92307 GOODS-S 53.1278080 -27.769951 -99.0000 -99.0 - 17.63 25.73
118964 GOODS-S 53.1280047 -27.717343 -99.0000 -99.0 - 42.34 25.46
12128 GOODS-S 53.1280512 -27.925502 -99.0000 -99.0 - 90.97 24.15
81508 GOODS-S 53.1282309 -27.786753 -99.0000 -99.0 - 33.53 25.08
15005 GOODS-S 53.1282508 -27.915264 0.6866 ACES_2012 4 197.59 21.70
86399 GOODS-S 53.1282735 -27.777055 -99.0000 -99.0 - 59.68 24.48
25338 GOODS-S 53.1283292 -27.895716 1.7871 3D_HST A 106.80 23.82
73684 GOODS-S 53.1283909 -27.804993 -99.0000 -99.0 - 32.35 25.34
12438 GOODS-S 53.1284610 -27.925583 -99.0000 -99.0 - 44.61 25.52
86992 GOODS-S 53.1284723 -27.778379 -99.0000 -99.0 - 58.97 25.14
69790 GOODS-S 53.1284973 -27.814563 -99.0000 -99.0 - 28.84 25.48
89212 GOODS-S 53.1285126 -27.772701 1.0180 VLT_2008 A 454.38 22.26
105663 GOODS-S 53.1285556 -27.746497 -99.0000 -99.0 - 68.43 25.99
99400 GOODS-S 53.1285572 -27.757238 -99.0000 -99.0 - 30.86 25.06
16073 GOODS-S 53.1286734 -27.917061 -99.0000 -99.0 - 55.36 24.25
109915 GOODS-S 53.1287179 -27.736357 -99.0000 -99.0 - 251.25 24.68
71927 GOODS-S 53.1288056 -27.808953 1.8841 VIMOS_10_L A 115.40 23.90
85256 GOODS-S 53.1288245 -27.780420 1.1730 VLT_2008 A 90.82 23.95
13958 GOODS-S 53.1288542 -27.922266 -99.0000 -99.0 - 39.21 24.96
87973 GOODS-S 53.1289808 -27.776407 -99.0000 -99.0 - 29.59 25.99
120988 GOODS-S 53.1289961 -27.713424 1.5396 3D_HST A 40.03 24.74
78418 GOODS-S 53.1290462 -27.793934 -99.0000 -99.0 - 26.10 25.93
76541 GOODS-S 53.1290498 -27.798412 -99.0000 -99.0 - 57.96 24.61
11233 GOODS-S 53.1291143 -27.927511 -99.0000 -99.0 - 111.35 23.73
19676 GOODS-S 53.1291500 -27.908822 -99.0000 -99.0 - 18.93 25.98
16047 GOODS-S 53.1292927 -27.917491 -99.0000 -99.0 - 27.69 25.94
122470 GOODS-S 53.1293012 -27.710168 -99.0000 -99.0 - 48.05 24.27
91479 GOODS-S 53.1293294 -27.770888 -99.0000 -99.0 - 121.62 23.64
123473 GOODS-S 53.1293833 -27.707346 1.6195 3D_HST A 80.95 24.26
95625 GOODS-S 53.1295179 -27.760333 0.5230 K20 A 511.66 21.00
107060 GOODS-S 53.1295468 -27.742592 1.2230 VLT_2008 A 147.04 23.59
75936 GOODS-S 53.1296427 -27.799647 -99.0000 -99.0 - 57.33 25.19
122248 GOODS-S 53.1296616 -27.711361 -99.0000 -99.0 - 25.34 25.89
120866 GOODS-S 53.1297791 -27.714111 -99.0000 -99.0 - 29.51 25.56
83389 GOODS-S 53.1297931 -27.784096 -99.0000 -99.0 - 70.29 24.88
15912 GOODS-S 53.1298413 -27.915079 -99.0000 -99.0 - 62.46 24.22
84622 GOODS-S 53.1298762 -27.782258 -99.0000 -99.0 - 74.72 25.18
11532 GOODS-S 53.1299451 -27.927424 -99.0000 -99.0 - 27.49 25.70
117865 GOODS-S 53.1300388 -27.719551 -99.0000 -99.0 - 81.77 24.73
84626 GOODS-S 53.1301547 -27.780844 -99.0000 -99.0 - 71.74 24.76
18564 GOODS-S 53.1301740 -27.910975 -99.0000 -99.0 - 47.29 24.58
72524 GOODS-S 53.1303304 -27.805615 -99.0000 -99.0 - 111.31 23.73
17495 GOODS-S 53.1303655 -27.913615 0.6610 VLT_2008 B 74.49 24.06
16596 GOODS-S 53.1303662 -27.915512 -99.0000 -99.0 - 139.68 23.45
69798 GOODS-S 53.1303864 -27.814508 -99.0000 -99.0 - 48.27 25.47
88160 GOODS-S 53.1304521 -27.775891 -99.0000 -99.0 - 121.66 24.06
115775 GOODS-S 53.1304757 -27.723096 1.0970 VLT_2008 B 97.59 23.71
116739 GOODS-S 53.1304954 -27.721160 1.4150 Kurk_2012 A 52.47 24.75
86219 GOODS-S 53.1305162 -27.779687 2.1250 Morris_201 3 58.97 25.31
122343 GOODS-S 53.1305235 -27.709584 1.8993 VIMOS_10_L B 70.52 24.29
88733 GOODS-S 53.1305553 -27.775204 -99.0000 -99.0 - 110.08 24.50
107754 GOODS-S 53.1305580 -27.740928 -99.0000 -99.0 - 24.94 25.75
81494 GOODS-S 53.1306055 -27.785145 -99.0000 -99.0 - 150.26 23.00
78177 GOODS-S 53.1306425 -27.790259 0.6650 CXO-CDFS A 782.25 21.23
123419 GOODS-S 53.1306453 -27.707878 -99.0000 -99.0 - 28.87 25.32
25390 GOODS-S 53.1307081 -27.888658 1.0000 PEARS_ETGs Z 197.11 22.01
77325 GOODS-S 53.1308023 -27.796195 -99.0000 -99.0 - 91.08 24.74
81810 GOODS-S 53.1308148 -27.787138 -99.0000 -99.0 - 54.21 25.87
22457 GOODS-S 53.1308516 -27.902636 -99.0000 -99.0 - 44.58 24.55
115288 GOODS-S 53.1309357 -27.723377 1.0250 VLT_2008 B 92.76 23.76
124254 GOODS-S 53.1310007 -27.706500 -99.0000 -99.0 - 39.64 24.55
72179 GOODS-S 53.1310156 -27.808431 0.2700 3D_HST A 189.55 23.29
113482 GOODS-S 53.1310166 -27.727762 -99.0000 -99.0 - 55.37 24.51
80358 GOODS-S 53.1310501 -27.790312 -99.0000 -99.0 - 119.17 24.31
104673 GOODS-S 53.1310597 -27.743055 -99.0000 -99.0 - 5635.20 18.40
20970 GOODS-S 53.1311145 -27.905796 -99.0000 -99.0 - 43.88 24.81
16018 GOODS-S 53.1311457 -27.917723 -99.0000 -99.0 - 29.42 25.16
101634 GOODS-S 53.1311649 -27.753828 0.9689 3D_HST A 101.15 23.94
21957 GOODS-S 53.1312665 -27.896306 0.6430 3D_HST A 110.26 23.04
82134 GOODS-S 53.1312835 -27.786745 -99.0000 -99.0 - 53.22 25.66
113351 GOODS-S 53.1312864 -27.728553 -99.0000 -99.0 - 32.27 25.13
22134 GOODS-S 53.1312870 -27.903387 -99.0000 -99.0 - 31.58 25.81
79027 GOODS-S 53.1313118 -27.792949 -99.0000 -99.0 - 47.12 25.60
112253 GOODS-S 53.1313681 -27.730784 2.1890 Morris_201 4 60.90 24.44
105991 GOODS-S 53.1314341 -27.745432 -99.0000 -99.0 - 39.86 24.95
72163 GOODS-S 53.1314633 -27.809084 -99.0000 -99.0 - 45.45 25.44
13543 GOODS-S 53.1314798 -27.921453 1.1340 VLT_2008 A 87.55 23.99
104030 GOODS-S 53.1314889 -27.748464 -99.0000 -99.0 - 973.08 21.30
97838 GOODS-S 53.1314988 -27.760414 -99.0000 -99.0 - 94.89 23.86
69261 GOODS-S 53.1315087 -27.814950 -99.0000 -99.0 - 30.78 24.98
81815 GOODS-S 53.1315237 -27.786433 0.9740 Morris_201 2 71.34 24.30
108283 GOODS-S 53.1316119 -27.739958 -99.0000 -99.0 - 51.98 24.25
16850 GOODS-S 53.1316134 -27.915364 -99.0000 -99.0 - 26.42 25.43
86431 GOODS-S 53.1316772 -27.779374 -99.0000 -99.0 - 41.52 25.72
109617 GOODS-S 53.1316993 -27.737438 -99.0000 -99.0 - 22.92 25.57
101093 GOODS-S 53.1317676 -27.753584 -99.0000 -99.0 - 60.34 24.37
124478 GOODS-S 53.1317954 -27.702205 -99.0000 -99.0 - 9560.14 17.45
122726 GOODS-S 53.1318011 -27.709740 0.8139 3D_HST A 117.75 23.87
16151 GOODS-S 53.1318058 -27.917095 1.0890 VLT_2008 A 77.21 24.30
26475 GOODS-S 53.1318147 -27.893586 0.9050 Morris_201 1 59.11 24.13
102547 GOODS-S 53.1318547 -27.751345 -99.0000 -99.0 - 89.87 23.72
94095 GOODS-S 53.1319142 -27.767275 -99.0000 -99.0 - 25.15 25.91
106132 GOODS-S 53.1319142 -27.745202 -99.0000 -99.0 - 44.74 24.97
19088 GOODS-S 53.1319198 -27.910282 0.9870 Morris_201 2 80.39 24.30
102443 GOODS-S 53.1320436 -27.752803 -99.0000 -99.0 - 52.66 25.45
18557 GOODS-S 53.1321305 -27.911185 -99.0000 -99.0 - 24.84 25.58
110962 GOODS-S 53.1321483 -27.734021 -99.0000 -99.0 - 33.83 25.79
30675 GOODS-S 53.1321576 -27.885185 -99.0000 -99.0 - 70.77 23.47
99381 GOODS-S 53.1321790 -27.758550 -99.0000 -99.0 - 36.82 25.27
15118 GOODS-S 53.1322133 -27.919844 -99.0000 -99.0 - 39.78 24.95
81840 GOODS-S 53.1322699 -27.782856 -99.0000 -99.0 - 4886.10 18.80
108910 GOODS-S 53.1322953 -27.736676 -99.0000 -99.0 - 56.20 24.16
71071 GOODS-S 53.1323007 -27.810923 -99.0000 -99.0 - 51.92 24.69
110709 GOODS-S 53.1323201 -27.734596 -99.0000 -99.0 - 29.46 25.69
71979 GOODS-S 53.1323744 -27.809055 -99.0000 -99.0 - 55.49 24.87
69419 GOODS-S 53.1323758 -27.814240 0.7500 PEARS_ETGs Z 251.62 23.03
46573 GOODS-S 53.1325462 -27.852912 -99.0000 -99.0 - 17.93 20.81
30597 GOODS-S 53.1325964 -27.884839 0.5667 3D_HST A 173.54 22.13
111227 GOODS-S 53.1326287 -27.732296 1.5490 Trump_2013 4 65.95 24.02
107007 GOODS-S 53.1326414 -27.743155 1.8980 Morris_201 2 43.98 24.78
78493 GOODS-S 53.1328399 -27.794165 -99.0000 -99.0 - 23.63 25.92
90734 GOODS-S 53.1328809 -27.772389 -99.0000 -99.0 - 31.86 25.92
23775 GOODS-S 53.1329407 -27.898279 -99.0000 -99.0 - 78.83 23.98
21529 GOODS-S 53.1329428 -27.904770 -99.0000 -99.0 - 31.03 25.22
23081 GOODS-S 53.1330223 -27.900863 2.4890 Morris_201 2 184.32 23.71
98779 GOODS-S 53.1330885 -27.758705 -99.0000 -99.0 - 1040.25 21.14
75538 GOODS-S 53.1331259 -27.800920 -99.0000 -99.0 - 14.89 25.92
22725 GOODS-S 53.1331404 -27.902030 -99.0000 -99.0 - 26.93 25.29
13157 GOODS-S 53.1331415 -27.915934 0.5330 VLT_2008 B 683.76 21.08
24252 GOODS-S 53.1331509 -27.898650 -99.0000 -99.0 - 38.11 25.61
85770 GOODS-S 53.1332541 -27.779809 -99.0000 -99.0 - 45.50 25.67
22346 GOODS-S 53.1332684 -27.902935 -99.0000 -99.0 - 32.02 25.16
114024 GOODS-S 53.1333366 -27.726827 -99.0000 -99.0 - 28.70 24.95
26295 GOODS-S 53.1333940 -27.894335 -99.0000 -99.0 - 67.99 24.77
30742 GOODS-S 53.1334104 -27.884884 0.9709 3D_HST A 81.55 24.21
84065 GOODS-S 53.1334704 -27.775825 -99.0000 -99.0 - 7762.48 17.95
100048 GOODS-S 53.1334958 -27.756635 -99.0000 -99.0 - 136.77 23.59
103918 GOODS-S 53.1335047 -27.747705 0.8950 K20 A 389.83 22.25
27994 GOODS-S 53.1335325 -27.890769 -99.0000 -99.0 - 77.04 24.14
24861 GOODS-S 53.1336061 -27.897364 -99.0000 -99.0 - 26.06 25.83
122644 GOODS-S 53.1336733 -27.701945 -99.0000 -99.0 - 183.69 21.32
30931 GOODS-S 53.1337249 -27.885608 -99.0000 -99.0 - 98.14 24.86
72621 GOODS-S 53.1337606 -27.807913 -99.0000 -99.0 - 56.95 25.14
84801 GOODS-S 53.1337975 -27.781903 -99.0000 -99.0 - 65.85 24.84
111194 GOODS-S 53.1338253 -27.733130 -99.0000 -99.0 - 63.63 24.75
79649 GOODS-S 53.1338400 -27.791096 -99.0000 -99.0 - 35.13 25.38
118138 GOODS-S 53.1338498 -27.716549 0.2144 ACES_2012 4 586.50 21.12
24706 GOODS-S 53.1338780 -27.896989 -99.0000 -99.0 - 25.78 25.78
24136 GOODS-S 53.1338852 -27.898901 -99.0000 -99.0 - 50.98 24.61
47038 GOODS-S 53.1338939 -27.851542 0.6830 VLT_2008 A 153.20 22.30
111700 GOODS-S 53.1339402 -27.730519 0.9800 Morris_201 2 99.19 23.48
48588 GOODS-S 53.1339896 -27.850722 -99.0000 -99.0 - 20.77 24.46
68641 GOODS-S 53.1340394 -27.815788 -99.0000 -99.0 - 84.23 23.82
34179 GOODS-S 53.1340636 -27.879138 -99.0000 -99.0 - 26.87 25.60
97930 GOODS-S 53.1340922 -27.759698 0.5230 K20 A 745.28 20.68
